Project,Table,variable,name_variable,short_name,Color palette,Cutpoints,Categories,Type of map,Category
PC2018,PC2018_010,PC2018_010_PC_V392,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V393,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V394,,,"Not in map, only at Info Box",,,,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_011,PC2018_011_PC_V395,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; NACIONALIDAD
PC2018,PC2018_011,PC2018_011_PC_V396,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; NACIONALIDAD
PC2018,PC2018_011,PC2018_011_PC_V397,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_011,PC2018_011_PC_V398,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_011,PC2018_011_PC_V399,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; NACIONALIDAD
PC2018,PC2018_011,PC2018_011_PC_V400,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_011,PC2018_011_PC_V401,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V402,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V403,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V404,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V405,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V406,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V407,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V408,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V409,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V410,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V411,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V412,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V413,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V414,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V415,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V416,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V417,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V418,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V419,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V420,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V421,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V422,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V423,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V424,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V425,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V426,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V427,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V428,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V429,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V430,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V431,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V432,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V433,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V434,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V435,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V436,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V437,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V438,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V439,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V440,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V441,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V442,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V443,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V444,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V445,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V446,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V447,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V448,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V449,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V450,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V451,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V452,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V453,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V454,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V455,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V456,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V457,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V458,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V459,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V460,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V461,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V462,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V463,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V464,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V465,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V466,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V467,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V468,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V469,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V470,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V471,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V472,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V473,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V474,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V475,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V476,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V477,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V478,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V479,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V480,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V481,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V482,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V483,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V484,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V485,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V486,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V487,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V488,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V489,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V490,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V491,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V492,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V493,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V494,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V495,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V496,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V497,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V498,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V499,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V500,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V501,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V502,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V503,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V504,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V505,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V506,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V507,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V508,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V509,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V510,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V511,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V512,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V513,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V514,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V515,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V516,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V517,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V518,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V519,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V520,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V521,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V522,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V523,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V524,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V525,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V526,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V527,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V528,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V529,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V530,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V531,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V532,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V533,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V534,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V535,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V536,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V537,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V538,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_012,PC2018_012_PC_V539,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V540,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V541,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V542,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V543,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V544,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V545,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V546,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V547,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V548,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V549,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V550,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V551,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V552,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V553,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V554,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V555,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V556,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V557,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V558,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V559,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V560,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V561,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V562,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V563,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V564,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V565,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V566,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V567,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V568,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V569,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V570,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V571,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_013,PC2018_013_PC_V572,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V573,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V574,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V575,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V576,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V577,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V578,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V579,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V580,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V581,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V582,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V583,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V584,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V585,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V586,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
PC2018,PC2018_014,PC2018_014_PC_V587,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO; NACIONALIDAD
ELEC2011,Tabla1,ELEC_V1,Población Total,,Coral,POB_SPAIN,,Bubbles,Elecciones Congreso
ELEC2011,Tabla1,ELEC_V2,Censo electoral,,Coral,POB_SPAIN,,Bubbles,Elecciones Congreso
ELEC2011,Tabla1,ELEC_V3,Votos emitidos,,Coral,PARTICIPACION_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla1,ELEC_V4,Votos nulos,,Coral,PARTICIPACION2_SPAIN,,Shaded,Elecciones Congreso
ELEC2011,Tabla1,ELEC_V5,Participación,,Coral,PARTICIPACION_SPAIN,,Shaded,Elecciones Congreso
